,1dAVb,RBBB,LBBB,SB,AF,ST
DNN vs Cert. cardiol. 1,0.718,0.942,0.926,0.722,0.734,0.834
DNN vs Certif. cardiol. 2,0.777,0.956,0.964,0.722,0.780,0.871
Cert. cardiol. 1 vs Certif. cardiol. 2,0.741,0.955,0.964,0.844,0.831,0.902
